cluster,count,mean_linking,mean_pk_a,mean_pk_b,top_cate2,top_col,intra_ratio,subspace,gov_label
0,63,0.4715873015873016,0.8322222222222222,0.9988888888888889,보건의료,학교명,0.8095238095238095,CAT→CAT,CODE/LOOKUP 연결 (PK↔PK)
1,56,0.8567857142857143,0.9703571428571429,0.9951785714285714,고등교육,학교명,0.8928571428571429,CAT→CAT,CODE/LOOKUP 연결 (PK↔PK)
2,59,0.43610169491525425,0.9969491525423729,0.6135593220338984,고등교육,학교명,0.9152542372881356,CAT→CAT,부분 도메인 매핑
0,12943,0.7764838136444411,0.9984346751139612,0.9976821447886889,일반행정,연번,0.3732519508614695,NUM→NUM,CODE/LOOKUP 연결 (PK↔PK)
1,17815,0.3925933202357564,0.9916312096547852,0.7301459444288521,일반행정,연번,0.32831883244456916,NUM→NUM,부분 도메인 매핑
2,16711,0.4355029621207588,0.93664233139848,0.9848213751421219,일반행정,연번,0.346119322601879,NUM→NUM,CODE/LOOKUP 연결 (PK↔PK)
0,343,0.39008746355685137,1.0,0.914460641399417,보건의료,연번,0.4956268221574344,MIXED,CODE/LOOKUP 연결 (PK↔PK)
1,76,0.7806578947368421,1.0,1.0,일반행정,연번,0.34210526315789475,MIXED,CODE/LOOKUP 연결 (PK↔PK)
2,55,0.39381818181818184,0.8543636363636364,1.0,일반행정,의안번호,0.45454545454545453,MIXED,CODE/LOOKUP 연결 (PK↔PK)
