antecedents_str,consequents_str,support,confidence,lift
"col_type=범주형, dom_sim_bucket=낮은유사(0-0.1), rec_bucket=소(≤100)",domain_spread=단독,0.06880733944954129,0.8530805687203791,5.9038591740013535
"dom_sim_bucket=낮은유사(0-0.1), rec_bucket=소(≤100)",domain_spread=단독,0.07262996941896024,0.8189655172413793,5.667761357416531
"dom_sim_bucket=낮은유사(0-0.1), rec_bucket=소(≤100)","col_type=범주형, domain_spread=단독",0.06880733944954129,0.7758620689655172,5.653635577754299
"domain_spread=단독, rec_bucket=소(≤100)","col_type=범주형, dom_sim_bucket=낮은유사(0-0.1)",0.06880733944954129,0.8144796380090498,3.8115898623106874
domain_spread=단독,"col_type=범주형, dom_sim_bucket=낮은유사(0-0.1)",0.11716360856269113,0.8108465608465609,3.7945878410994696
"col_type=수치형, pk_bucket=중PK(0.3-0.7), rec_bucket=중(101-1k)","cate2=고등교육, dom_sim_bucket=낮은유사(0-0.1), domain_spread=대공유(21+)",0.09002293577981652,0.9534412955465588,3.764833855320449
"cate2=고등교육, col_type=수치형, pk_bucket=중PK(0.3-0.7)","dom_sim_bucket=낮은유사(0-0.1), domain_spread=대공유(21+), rec_bucket=중(101-1k)",0.09002293577981652,0.9092664092664093,3.544919413771873
"domain_spread=대공유(21+), pk_bucket=중PK(0.3-0.7), rec_bucket=중(101-1k)","cate2=고등교육, col_type=수치형, dom_sim_bucket=낮은유사(0-0.1)",0.09002293577981652,0.8626373626373627,3.528787084690134
"col_type=수치형, domain_spread=대공유(21+), pk_bucket=중PK(0.3-0.7), rec_bucket=중(101-1k)","cate2=고등교육, dom_sim_bucket=낮은유사(0-0.1)",0.09002293577981652,0.9592668024439919,3.4565316187238055
"col_type=수치형, pk_bucket=중PK(0.3-0.7), rec_bucket=중(101-1k)","cate2=고등교육, dom_sim_bucket=낮은유사(0-0.1)",0.09021406727828746,0.9554655870445344,3.4428346772844383
"cate2=고등교육, domain_spread=대공유(21+), pk_bucket=중PK(0.3-0.7)","col_type=수치형, dom_sim_bucket=낮은유사(0-0.1), rec_bucket=중(101-1k)",0.09002293577981652,0.839572192513369,3.4398133995535995
"col_type=수치형, dom_sim_bucket=최고유사(0.6+), rec_bucket=중(101-1k)","cate2=고등교육, domain_spread=대공유(21+), pk_bucket=저PK(0-0.3)",0.058486238532110095,0.9107142857142857,3.3961918338254757
"dom_sim_bucket=최고유사(0.6+), domain_spread=대공유(21+), rec_bucket=중(101-1k)","cate2=고등교육, col_type=수치형, pk_bucket=저PK(0-0.3)",0.058486238532110095,0.8010471204188482,3.3609290569618393
"cate2=고등교육, pk_bucket=중PK(0.3-0.7), rec_bucket=중(101-1k)","col_type=수치형, dom_sim_bucket=낮은유사(0-0.1), domain_spread=대공유(21+)",0.09002293577981652,0.9217221135029354,3.3582521572753192
"cate2=고등교육, pk_bucket=중PK(0.3-0.7)","col_type=수치형, dom_sim_bucket=낮은유사(0-0.1), domain_spread=대공유(21+), rec_bucket=중(101-1k)",0.09002293577981652,0.7929292929292929,3.3135831155000486
"cate2=고등교육, domain_spread=대공유(21+), pk_bucket=중PK(0.3-0.7), rec_bucket=중(101-1k)","col_type=수치형, dom_sim_bucket=낮은유사(0-0.1)",0.09002293577981652,0.9457831325301205,3.309924648426482
"col_type=수치형, pk_bucket=중PK(0.3-0.7)","cate2=고등교육, dom_sim_bucket=낮은유사(0-0.1), domain_spread=대공유(21+), rec_bucket=중(101-1k)",0.09002293577981652,0.741732283464567,3.2556571368176295
"cate2=고등교육, pk_bucket=중PK(0.3-0.7)","col_type=수치형, dom_sim_bucket=낮은유사(0-0.1), rec_bucket=중(101-1k)",0.09021406727828746,0.7946127946127945,3.2556101342319037
"cate2=고등교육, pk_bucket=중PK(0.3-0.7), rec_bucket=중(101-1k)","col_type=수치형, dom_sim_bucket=낮은유사(0-0.1)",0.09021406727828746,0.923679060665362,3.2325677895660028
"pk_bucket=중PK(0.3-0.7), rec_bucket=중(101-1k)","cate2=고등교육, col_type=수치형, dom_sim_bucket=낮은유사(0-0.1), domain_spread=대공유(21+)",0.09002293577981652,0.7721311475409836,3.198567033994003
"cate2=고등교육, col_type=수치형, dom_sim_bucket=중유사(0.1-0.3)","domain_spread=대공유(21+), pk_bucket=저PK(0-0.3), rec_bucket=중(101-1k)",0.05485474006116208,0.8343023255813954,3.1955122748476286
